"","Package","Function","Inputs","Valgrind_Issue","Issued_Files","exported"
"11","BAMBI","ldcos_manyx_onepar","inputs <-c(""list(k1 = 382767301772749440, k2 = -1.65343656020319e+50, k3 = 1.37394515647756e+128, "", ""    l_const = -4.95189684683758e-06, mu1 = 8.66615828768502e-287, "", ""    mu2 = -7.68696729165468e+208, x = c(2.8932e-151, 8.382e+85, "", ""    8.6002e-44, -3.0394e+10, 1.9501e+118, -5.0891e-166, -1.0582e+200, "", ""    4.1664e-83, -5.262e-285, -9.2385e-83, -6546400000, 2.6983e-205, "", ""    -5.0245e+208, -1.278e+210, 3.7396e-241, 3.0158e-22, 1.3478e+182, "", ""    4.0347e-93, -9.6672e-38, 6.5225e-116, -1.9617e-242, 1.1587e-82, "", 
""    1.1791e-196, -3.6442e-199, 4.004e-103, 2.4418e-242, -1.4092e+280, "", ""    -1.0302e-06, 3.9422e-238, -5.0284e-189, 1.0395e+257, 1.2338e-143, "", ""    3179300, -3.2338e+153, -175970, -5.1255e-12))"")","Conditional jump or move depends on uninitialised value(s)","src/vmcos_llik_grad.cpp : 1013",FALSE
"12","BAMBI","ldsin_manyx_onepar","inputs <-c(""list(k1 = 7.88892511232088e-246, k2 = 1.52405152827346e-303, "", ""    k3 = 6.16750139759955e+161, mu1 = -1.76370084307625e-191, "", ""    mu2 = 2.8206225290491e-90, x = c(1.0234e+26, -7.7422e-38, "", ""    4.5366e-125, 8.9825e-278, -9.2617e+13, -1.4424e-275, -5.8172e+63, "", ""    -4.1928e-72, -1.2634e-138, 1.8516e+171, 3.7949e-289, 8.5339e+195, "", ""    -2.857e+75, 1.1218e-112, -8.6941e-59, 1.6379e+34, -4.7362e-237, "", ""    -2.7241e+108))"")","Conditional jump or move depends on uninitialised value(s)","src/vmsin_llik_grad.cpp : 1104",FALSE
"13","BAMBI","log_const_univm_all","inputs <-list(par_mat = 2.9775e+108)","Conditional jump or move depends on uninitialised value(s)","src/univm_llik_grad.cpp : 26",FALSE
"14","BAMBI","log_const_uniwnorm_all","inputs <-c(""list(par_mat = c(1.6168e-156, 3.1282e+210, -1.6925e-32, 1.1932e-164, "", ""-2.6257e-264, -1.3452e-226, 7.0065e-37, 2.6261e-130))"")","Conditional jump or move depends on uninitialised value(s)","src/uniwnorm_llik_grad.cpp : 37",FALSE
"15","BAMBI","log_const_vmcos_all","inputs <-c(""list(par_mat = c(5.6785e-249, 1.2224e-105, -3.0044e-297, -5.3907e+128, "", ""1.2804e+219, -4.3554e+107, -7.5372e+165, -7.6058e+150, 5.567e-37, "", ""6.0714e+216, -8.2007e+80, -4.2625e+143, -2.1527e+142, -3.0243e+228, "", ""-1.3291e-106, 1.772e-302, -4.0825e-184, -3.2321e-198), uni_rand = c(-2.5233e-17, "", ""1.2297e-206, 1.6695e-06, -4.1703e+271, 4.0642e+231, -3.1663e-18, "", ""9.7786e-170, -4.7447e-197, 1.6256e+25, 6.7338e+104, 4.2972e+27, "", ""-1.4052e-192, -3.9623e-308, -1.8211e-234, -3.0556e+155, -1.6453e-182, "", 
""-2.3688e-78, 5.6476e-77, -3.8313e-287, -4.5304e+38, 2.4471e-171, "", ""-9.6969e+196, 4.1199e+84, -2.9568e-15, 1.1318e-163, 1.9283e+297, "", ""-6.3367e+217, 2.9219e+290, 1.7391e-72, -1.6924e+204, 1.7781e+158, "", ""-1.0481e+95, 2.5094e-241, 26862, 3.8319e-33, 2.1908e-157, 2.3129e+284, "", ""3.3347e-142, 1.7903e+80, 4.302e+12, 9.5751e-117, 7.1808e+174, "", ""-3.1356e-190, 2.7102e-21, -4.6721e+301, -2.1924e+27, 1.3118e-219, "", ""1.1291e-81, -5.7056e+139, -2.8082e+212, -4.0583e+105, 2.844e+251, "", ""1.709e-180, 2.8428e+249, -4.4641e-82, 5.5209e-42, -1.0354e-238, "", 
""-6.0044e+53, -1.4781e+155, 4.2825e-209, 5.2326e+282, -4.0785e-87, "", ""-2.9328e+163, -2.9695e+13, 4.8383e-124, 0.00028018, -7.3528e-28, "", ""2.7753e+45, 2.3348e-141, -2.1641e+86))"")","Conditional jump or move depends on uninitialised value(s)","src/vmcos_llik_grad.cpp : 237",FALSE
"16","BAMBI","log_const_vmsin_all","inputs <-c(""list(par_mat = c(2.4607e+193, 1.0542e-209, -3.4752e-296, -5.1349e+241, "", ""5.8199e-297, -7.8654e+75, 6.0945e-265, -8.609e-201, -1.6426e+100, "", ""2.8196e-70, 6.2932e-251, -3.3668e-105, -1.2124e+177, 1.9757e+250, "", ""-1.4029e+120, -6.7955e+202, 6.5609e+88, -1.2176e-104, 2.2253e+279, "", ""-7.8969e+28, -1.9019e+112))"")","Conditional jump or move depends on uninitialised value(s)","src/vmsin_llik_grad.cpp : 182",FALSE
"17","BAMBI","log_const_wnorm2_all","inputs <-list(par_mat = c(1599200, 1.0786e-249))","Conditional jump or move depends on uninitialised value(s)","src/wnorm2_llik_grad.cpp : 52",FALSE
"18","BAMBI","rcos_bimodal","inputs <-c(""list(k1 = 7.60578074503397e+105, k2 = -5.36624935815783e-226, "", ""    k3 = 8.86680574344948e-84, kappa_opt = 0.00130059547935935, "", ""    log_const_vmcos = -1.06121397865829e-21, log_I0_kappa_opt = -1.68797193534406e-189, "", ""    logK = -5.90831401418114e+59, mode_1 = -1.98758422395412e+217, "", ""    mode_2 = -3.81848449929176e-199, mu1 = 1.77803481973129e+225, "", ""    mu2 = 3.67822021100512e+71, n = -388027017L, unifpropn = -2.97532338484649e+69, "", ""    vmpropn = -7.72721898928751e-16)"")","41 bytes in 1 blocks are definitely lost in loss record 21 of 1,351","src/vmcos_llik_grad.cpp : 464",FALSE
"19","BAMBI","rcos_onepar","inputs <-c(""list(I_upper_bd = 906.214606645425, k1 = -1.78831874731819e-137, "", ""    k2 = 4.20569622367789e-267, k3 = -1.52388373525763e-89, mu1 = 1.29714655428018e-226, "", ""    mu2 = 3.15932230363837e+155, n = 1594427709L)"")","41 bytes in 1 blocks are definitely lost in loss record 21 of 1,351","src/vmcos_llik_grad.cpp : 509",FALSE
"20","BAMBI","rcos_unimodal","inputs <-c(""list(k1 = -1.17091064761545e-88, k2 = -1.78540573473748e-173, "", ""    k3 = 1.28162688989538e-61, kappa_opt = 1.58581864940501e+297, "", ""    log_const_vmcos = -1.69915467755826e-87, log_I0_kappa_opt = 4.148343587017e-88, "", ""    logK = 1.11435396138763e+254, mu1 = 3.15919184422025e+38, "", ""    mu2 = 1.47111369555548e+244, n = 1626741922L)"")","41 bytes in 1 blocks are definitely lost in loss record 21 of 1,351","src/vmcos_llik_grad.cpp : 376",FALSE
